YearMonth,Last Updated,Business Segment,Company,Responsible Person,Risk
1994,16.09.2020,Corporate,Fivechat,Kinny Balazot,Medium
2009,07.08.2020,Startup,Linkbridge,Rosabel Dreghorn,Medium
1989,11.08.2020,Startup,Buzzdog,Ave Sparks,High
1985,14.04.2020,Mid size,Jamia,Merwyn Grewar,High
2002,16.09.2020,Startup,Tagfeed,Kym Yushachkov,High
2012,29.06.2020,Corporate,Buzzbean,Sonia Bythell,Low
2012,22.11.2020,Mid size,Jabbercube,Ernest Hagstone,Low
1987,31.03.2020,Startup,Photospace,Alison Hacaud,Medium
2006,11.04.2020,Corporate,Twinte,Merrily Shevell,Low
1966,18.05.2020,Corporate,Photolist,Caty Naseby,Medium
1995,10.06.2020,Mid size,Wikivu,Packston Levison,High
2010,01.11.2020,Corporate,Dynazzy,Laura Guidini,Low
2007,16.05.2020,Mid size,BlogXS,Julee Hudson,Low
1997,28.10.2020,Startup,Livefish,Malory Baseggio,High
2012,20.07.2020,Mid size,Zoomdog,Lazar Douglas,Low
2004,25.09.2020,Startup,Skinder,Briney Goodlife,Low
2004,01.07.2020,Mid size,Meevee,Kalli Gash,High
1994,10.07.2020,Startup,Oyoloo,Muffin Geikie,High
2011,16.11.2020,Mid size,Feedmix,Liam Ind,High
1985,13.08.2020,Startup,Skynoodle,Westbrooke McComiskie,Medium
2002,24.03.2020,Mid size,Feedmix,Thedric Cahillane,Low
2009,12.11.2020,Corporate,Jabbertype,L;urette Maingot,Medium
2009,07.07.2020,Mid size,Flashset,Estevan Sedgefield,Medium
2004,22.03.2020,Startup,Skilith,Tobye Mac,Low
2001,21.07.2020,Mid size,Photojam,Ingamar Petley,High
2007,30.11.2020,Mid size,Wordware,Elenore Dreini,Low
1993,03.08.2020,Startup,Vidoo,Haley Burgill,High
1994,27.08.2020,Startup,Zooxo,Bonni Boothe,High
2012,07.06.2020,Corporate,Yata,Hillier MacGow,Medium
2011,22.08.2020,Corporate,Browsetype,Wynne Corking,Low
2003,21.09.2020,Mid size,Topicshots,Bertha Swadden,Low
1996,17.08.2020,Corporate,Topiclounge,Diann Penkethman,Low
1993,20.06.2020,Corporate,Thoughtstorm,Kim Hedon,High
2012,14.05.2020,Startup,Centidel,Bernhard Orneles,Low
2008,13.09.2020,Corporate,Oyoba,Berti Glynne,Medium
2006,19.09.2020,Corporate,Camimbo,Mordy Artois,Low
1993,28.09.2020,Mid size,Oyoloo,Moe Bradberry,Medium
2009,06.10.2020,Corporate,Dynava,Kacie Clempton,High
1994,18.04.2020,Corporate,Buzzbean,Izabel Curling,Medium
2003,09.08.2020,Corporate,Yacero,Beauregard Kroon,Medium
1995,15.07.2020,Startup,Yakijo,Rosalinde Shadbolt,Medium
2004,15.08.2020,Mid size,Divavu,Karney Petford,Low
2009,07.09.2020,Startup,Realmix,Robina Mattam,Medium
2001,23.10.2020,Mid size,Jaxbean,Betti Burren,High
2003,30.08.2020,Corporate,Feednation,Correy Micah,Low
1993,03.08.2020,Mid size,Leexo,Vilhelmina Lefley,Low
2000,24.04.2020,Mid size,Twinder,Annamaria Filippello,Low
1996,29.07.2020,Corporate,Yamia,Tine Sture,Low
1984,13.05.2020,Corporate,Cogilith,Lemmy Danielis,High
1996,12.11.2020,Mid size,Edgeclub,Basilius Eliesco,Medium
2012,07.07.2020,Startup,Centizu,Alfredo Panks,Low
1993,08.11.2020,Corporate,Skipstorm,Marina Tarrier,Low
2004,01.07.2020,Mid size,Yata,Bronny Toe,Low
1998,28.07.2020,Startup,Jetpulse,Rayshell Matthews,High
1995,18.09.2020,Mid size,Yodel,Fernanda De Micoli,Medium
2010,30.07.2020,Mid size,Linkbuzz,Ximenez Guillain,Medium
1995,25.07.2020,Startup,Brightbean,Alexander Sleightholm,High
2008,05.04.2020,Startup,Jetpulse,Eachelle Lembrick,Low
2008,10.04.2020,Mid size,Riffpath,Bartlet Moogan,Medium
1992,31.03.2020,Startup,LiveZ,Mile Paddefield,Medium
1993,29.04.2020,Corporate,Livetube,Park Frentz,Medium
2004,28.11.2020,Corporate,Oyoyo,Brandon Emberton,High
1996,19.03.2020,Startup,Topicshots,Natty Batch,Medium
2012,17.06.2020,Corporate,Feedspan,Bessie Alekseicik,Medium
1995,24.05.2020,Corporate,Brainverse,Udale O'Dea,Low
1984,03.10.2020,Corporate,Snaptags,Gregg Callam,Low
2003,01.06.2020,Corporate,Pixoboo,Angelo Mattson,Low
1986,04.07.2020,Corporate,Lazzy,Sibyl Khomin,Low
2004,18.05.2020,Startup,Mymm,Ainslie Garmey,Low
1998,08.06.2020,Corporate,Brainsphere,Thorndike Boerder,Medium
2007,26.09.2020,Mid size,Feednation,Tresa O'Shirine,Medium
1995,13.11.2020,Mid size,Skidoo,Nealy Ronaldson,Medium
1991,07.10.2020,Startup,Voonte,Krystalle Dulin,High
2000,12.11.2020,Mid size,Lajo,Merilyn Matyatin,Medium
1995,27.06.2020,Startup,Edgeblab,Joceline MacKean,High
1996,23.03.2020,Startup,Thoughtstorm,Marshal Tuckwell,Low
2006,01.11.2020,Mid size,Jayo,Lucky Bengle,High
2002,13.07.2020,Mid size,Kazu,Kissie Thing,High
1984,16.11.2020,Mid size,Thoughtmix,Saidee Daventry,Low
1989,23.08.2020,Mid size,Bubbletube,Drake Kohler,Low
2007,14.10.2020,Startup,Ntag,Analiese Palluschek,High
2004,09.05.2020,Corporate,Zoomlounge,Odessa Cratchley,Low
1992,19.03.2020,Corporate,Linklinks,Raeann Freear,Low
2003,08.04.2020,Mid size,Tagopia,Roderic Toping,Medium
2005,01.09.2020,Mid size,Dabjam,Iona Olek,High
1995,24.11.2020,Mid size,Yambee,Andrea Passion,Low
2002,11.04.2020,Corporate,Oloo,Jordain Windibank,Medium
1997,26.10.2020,Startup,Agivu,Lula McIlhagga,Medium
1993,09.08.2020,Corporate,Voonte,Morty Spawton,High
1991,26.10.2020,Corporate,Thoughtstorm,Kathleen Carmichael,Medium
1995,23.10.2020,Startup,Edgeify,Tracie Rudsdale,Low
1986,29.03.2020,Startup,Riffwire,Demetri Batch,Medium
1992,26.10.2020,Corporate,Thoughtbeat,De Volcker,High
1986,22.07.2020,Mid size,Jaxbean,Rozele Oneile,High
2003,18.08.2020,Corporate,Shuffledrive,Aggi Chelnam,High
1999,06.09.2020,Corporate,Mita,Angus Gladyer,Low
2012,13.11.2020,Corporate,Dynazzy,Ragnar Botright,Medium
1994,22.04.2020,Corporate,Snaptags,Annette Wasielewski,High
1991,21.11.2020,Mid size,Blogtags,Kalinda Sherewood,Low
2010,19.07.2020,Startup,Flipstorm,Chanda Semechik,High
2010,05.04.2020,Mid size,Tanoodle,Lynne Yong,High
1995,19.11.2020,Startup,Fatz,Almire Middlewick,High
2001,10.07.2020,Startup,Rhynoodle,Etta Danford,High
2008,10.11.2020,Startup,Thoughtbridge,Shirley Patington,Low
2003,12.03.2020,Corporate,Divavu,Eleonora Bamell,High
2001,01.07.2020,Mid size,Avavee,Bradford McMullen,High
2000,26.11.2020,Startup,Quimm,Garrik Lunge,Low
1957,30.08.2020,Corporate,Topiclounge,Raina Ridgedell,Medium
1997,13.07.2020,Corporate,Agivu,Tadd Amberson,Medium
1992,04.04.2020,Corporate,Yotz,Fionna Gatus,Low
1997,31.10.2020,Corporate,Flashset,Halsy Broseman,Low
2000,22.08.2020,Mid size,Teklist,Donnell Mackerness,Low
2002,01.09.2020,Corporate,Dabtype,Yvonne Pollok,Medium
2004,23.03.2020,Startup,Leexo,Shayne Euels,High
2002,30.10.2020,Mid size,Jayo,Augy Penfold,High
2012,11.04.2020,Startup,Feedfire,Marcelline Walles,High
1985,16.04.2020,Mid size,Dynava,Lishe Episcopio,High
2002,29.07.2020,Mid size,Flashspan,Paquito Harcombe,Medium
2009,24.07.2020,Mid size,Livepath,Dasya De Ruggero,Medium
2006,15.08.2020,Corporate,Dabfeed,Nikita Blasi,Medium
2007,10.08.2020,Mid size,Yodoo,Judd Marquez,High
2004,05.08.2020,Startup,Mynte,Syd Scorey,High
1993,01.10.2020,Mid size,Twimm,Allis Josupeit,High
2009,15.06.2020,Startup,Skyba,Emmanuel Brownsall,Medium
1998,04.07.2020,Startup,Twitterbeat,Lark Ivankovic,High
1993,25.11.2020,Startup,Geba,Correy Euston,Low
1994,06.06.2020,Corporate,BlogXS,Jennica Mingey,High
2005,03.08.2020,Mid size,Jaxbean,Ethel Pretti,High
2009,31.07.2020,Corporate,Gabspot,Hendrick Cranmore,Low
1993,12.08.2020,Corporate,Twitterbeat,Garry Gofton,High
1999,23.10.2020,Startup,Yodo,Hettie Trill,High
1998,22.04.2020,Startup,Cogibox,Randene Gocke,Medium
2000,06.03.2020,Corporate,Kamba,Amye Keysall,Low
2002,28.03.2020,Mid size,Riffwire,Mycah Trinbey,High
1991,03.04.2020,Startup,Zoonoodle,Sloan Zoane,Low
2000,20.03.2020,Startup,Gabtune,Sadella Lucy,High
2002,17.04.2020,Mid size,Edgeify,Edee Reary,High
1999,16.04.2020,Corporate,Dabvine,Alfonse Smallshaw,Low
1983,26.11.2020,Corporate,Trilith,Craggy Brittles,High
1994,18.07.2020,Mid size,Vitz,Page Handscombe,Medium
1998,20.03.2020,Startup,Buzzbean,Vivyan Kummerlowe,Low
1994,18.07.2020,Mid size,Thoughtworks,Almeta Yitzhakov,Medium
2001,29.11.2020,Corporate,Kimia,Sib Polotti,Low
2012,03.06.2020,Startup,Minyx,Merv Sollon,High
2010,17.03.2020,Corporate,Buzzshare,Tommy Berthouloume,High
2010,21.04.2020,Mid size,InnoZ,Boyce Adenet,High
2011,07.10.2020,Mid size,Gigazoom,Ekaterina Enoch,Low
1998,09.06.2020,Startup,Wordtune,Corena Richings,High
1999,27.08.2020,Corporate,Cogilith,Felice More,High
1995,05.05.2020,Startup,Demimbu,Carie Toseland,Medium
2007,22.08.2020,Startup,Tanoodle,Wynn World,Medium
1993,05.09.2020,Corporate,Skajo,Leila Byrnes,High
2010,14.07.2020,Mid size,Rhybox,Darcy Pusey,Low
1993,20.04.2020,Startup,Voomm,Shelley Scolli,Low
1996,11.09.2020,Startup,Voomm,Pavia Perrelli,Low
1993,08.10.2020,Startup,Dynabox,Jolyn Bernat,Medium
2002,13.08.2020,Corporate,Voonte,Jaquenetta Giraudoux,Low
2001,20.08.2020,Startup,Demizz,Randell Cornils,Low
1993,20.03.2020,Corporate,Bluejam,Mala Heersema,Low
2002,19.08.2020,Corporate,Eire,Jacintha Prowting,High
1997,09.04.2020,Corporate,Chatterbridge,Leia Seger,High
1987,19.10.2020,Startup,Dynabox,Melita Revans,Low
2008,14.04.2020,Corporate,Meezzy,Alfie Hegdonne,Low
2012,20.05.2020,Corporate,Vimbo,Clem Aleveque,Low
1985,03.03.2020,Mid size,Ailane,Frederica MacAlees,Low
2007,26.07.2020,Mid size,Vinte,Selestina Blake,Low
2001,30.11.2020,Corporate,Gabspot,Seamus Beedie,Low
2011,24.10.2020,Mid size,Twitterbridge,Wolfy Mayger,High
1993,27.09.2020,Corporate,Lazz,Yvette Drescher,Medium
2009,05.06.2020,Corporate,Demizz,Sharron Tink,High
2004,17.06.2020,Corporate,Ainyx,Gwendolyn Ettles,Low
1998,24.05.2020,Corporate,Izio,Ty Trewett,Medium
1999,04.05.2020,Corporate,Trilia,Rubetta Dunklee,Medium
2012,11.04.2020,Mid size,Centidel,Catharine Whitfield,Low
1999,01.04.2020,Startup,Quamba,Sharleen Swatland,Medium
2001,27.06.2020,Corporate,Livepath,Dorine Trembey,Low
2009,16.08.2020,Corporate,Zoomdog,Bondon Dyer,Low
1984,08.04.2020,Startup,Wikibox,Carmine Stenyng,Low
1992,14.07.2020,Startup,Avavee,Gabriel Suller,Low
2005,13.08.2020,Corporate,Tagpad,Else Rosenbloom,Low
1991,08.07.2020,Startup,Oyonder,Jule Isgar,Medium
1976,02.08.2020,Startup,Ailane,Diena Fonte,Medium
2002,23.05.2020,Startup,Livefish,August Tichner,High
2008,16.10.2020,Startup,Vitz,Patrice Drei,Low
2007,11.03.2020,Mid size,Riffpedia,Noland Cockarill,Medium
2006,05.03.2020,Startup,Wordpedia,Kearney Jozwik,High
1999,14.11.2020,Mid size,Livefish,Tristan Jellyman,Medium
2004,30.07.2020,Mid size,Pixoboo,Parry Tilley,Medium
2001,08.04.2020,Corporate,Riffpath,Lari Boud,Medium
2007,25.10.2020,Startup,Flipstorm,Cary Sidaway,High
1993,11.04.2020,Corporate,Reallinks,Evelina Cantrill,Medium
1993,17.03.2020,Mid size,Zoomcast,Karry Byron,Medium
2001,24.08.2020,Startup,Skynoodle,Malva Fairchild,High
1992,30.03.2020,Mid size,Pixoboo,Reine Walewicz,Medium
2011,07.07.2020,Mid size,Dynava,Dulcea Rogerson,Low
2000,20.06.2020,Corporate,Photolist,Goddart Metschke,Medium
2012,16.05.2020,Startup,Tagchat,Daryl Morden,Low
1995,18.09.2020,Corporate,Bubbletube,Dre Beat,Low
2002,23.05.2020,Corporate,DabZ,Frederica Purkiss,Low
1989,19.04.2020,Corporate,Twitterworks,Konstantine Zannetti,Medium
2007,23.10.2020,Mid size,Tagopia,Sallie Hammond,High
1965,16.03.2020,Startup,Feednation,Morrie Farrans,Low
2006,24.06.2020,Mid size,Realmix,Vivia Caldayrou,High
1999,01.09.2020,Corporate,Zoonder,Selie Bowdery,High
1997,30.09.2020,Corporate,Vipe,Georgina Batiste,High
1999,26.11.2020,Mid size,Feedfire,Ninette Stucksbury,Medium
2010,26.07.2020,Startup,Feednation,Adelaida Heelis,High
2008,10.09.2020,Corporate,Youopia,Meggy Ramplee,Low
1995,02.09.2020,Startup,Meetz,Hasheem Meach,Low
2011,06.07.2020,Mid size,Linktype,Melodee Ruddock,High
1996,11.10.2020,Corporate,Oba,Rosita Crossgrove,High
2010,09.08.2020,Mid size,Blognation,Earl Olivas,Medium
1989,03.07.2020,Corporate,Yakitri,Hannis Golden of Ireland,Medium
2010,27.10.2020,Corporate,Podcat,Paolina Arney,Medium
2004,26.10.2020,Corporate,Eidel,Itch Sarfat,Low
1993,25.06.2020,Corporate,Cogibox,Theresina Palphramand,Low
1992,13.06.2020,Mid size,Edgeclub,Irwinn Burless,High
1992,20.05.2020,Corporate,Blogtag,Renato Stambridge,Medium
1995,02.04.2020,Corporate,Mudo,Donaugh Breakspear,Medium
1995,21.08.2020,Corporate,Gigashots,Brita Dooler,Medium
2007,15.08.2020,Startup,Tagcat,Connie Klemencic,Medium
1998,24.07.2020,Corporate,Jaxnation,Bendix Fearneley,Medium
2000,08.05.2020,Mid size,Centidel,Archibold Bouda,Medium
1998,12.09.2020,Mid size,Bubblebox,Sonnie Embra,High
2002,06.07.2020,Corporate,Shufflester,Margret Viccars,Medium
1996,20.06.2020,Corporate,Youtags,Yettie Woolrich,Low
2010,13.08.2020,Corporate,Jayo,Zared Treadger,Medium
2008,20.10.2020,Startup,Jabberbean,Marleen Ebbitt,High
2011,29.11.2020,Startup,Zazio,Fraze Dumphries,Low
2008,04.10.2020,Startup,Flashpoint,Benoit Trevan,Low
2005,25.06.2020,Corporate,Podcat,Dniren Ungerechts,Low
1992,23.09.2020,Corporate,Vinder,Felisha Lydiate,Low
1995,11.03.2020,Startup,Vidoo,Yettie Filippyev,Low
2003,19.09.2020,Mid size,Thoughtsphere,Obidiah Tunnadine,Medium
2002,11.06.2020,Corporate,Browsetype,Deny Coppens,High
2005,22.08.2020,Mid size,Kwinu,Marcos Lumbly,Medium
2002,20.03.2020,Startup,Skiptube,Robby Roberti,Medium
1986,05.04.2020,Corporate,Jayo,Nolan McCague,Medium
2003,07.10.2020,Corporate,Dabtype,Yolanthe Malecky,High
2005,07.09.2020,Startup,Jaxnation,Nicolais Stoney,Medium
2001,14.09.2020,Startup,Lazzy,Heall Corssen,High
2012,07.09.2020,Corporate,Meembee,Regina Zold,Medium
2005,02.11.2020,Startup,Bubblemix,Norrie Chartman,Low
2003,28.11.2020,Mid size,Meejo,Veronique Grummitt,High
1995,21.08.2020,Corporate,Yata,Sally Klulik,Medium
2009,04.11.2020,Mid size,Latz,Rasia Dougal,Low
2000,28.05.2020,Corporate,Dazzlesphere,Denny Musla,Medium
2003,26.08.2020,Mid size,Topicstorm,Rowena Taffie,Medium
2006,30.05.2020,Mid size,Wordware,Tamqrah Mullane,Medium
2004,08.03.2020,Startup,Centidel,Auberon Lippitt,Medium
1998,17.04.2020,Startup,Quinu,Amandie Handley,Low
2009,15.05.2020,Startup,Brightdog,Celine Braunle,Medium
2010,10.07.2020,Startup,Youfeed,Ervin Canti,High
1990,12.10.2020,Corporate,Plambee,Elle Berthot,High
2011,25.03.2020,Corporate,Livetube,Gray Martynikhin,Low
2008,16.06.2020,Startup,Wordtune,Shirleen Stonhouse,Medium
2002,30.05.2020,Mid size,Skippad,Abba Estevez,High
1996,09.10.2020,Startup,Realfire,Cristin Dolligon,Medium
2009,30.08.2020,Corporate,Innotype,Goran Yersin,Medium
1955,26.06.2020,Startup,Buzzbean,Livvy Hazelden,High
1999,09.10.2020,Startup,Mydeo,Hakeem Oldroyde,Medium
2002,02.10.2020,Startup,Zoombeat,Artie Stennings,Low
2006,26.09.2020,Mid size,Quatz,Germain Selwood,Medium
2011,04.10.2020,Corporate,Buzzshare,Clo Cicchelli,Low
2007,05.09.2020,Mid size,Eayo,Orazio Roughsedge,Low
1998,11.03.2020,Mid size,Abata,Witty Metschke,Low
2013,15.04.2020,Corporate,Topicstorm,Gawain Kenway,High
2011,13.04.2020,Mid size,Topicware,Alva Bernth,Low
2001,07.05.2020,Mid size,Kare,Morganica Kerans,Medium
1997,29.08.2020,Mid size,Brightbean,Ofelia Labin,Medium
2009,04.10.2020,Corporate,Roomm,Yorgos Aubin,Medium
1993,11.06.2020,Startup,Gabspot,Lazare O'Loughlin,Low
2007,08.10.2020,Corporate,Einti,Murdock Klee,High
2008,27.05.2020,Mid size,Browsebug,Aubine Pointon,Low
2009,31.08.2020,Mid size,Lazzy,Natalina Sercombe,High
2001,18.05.2020,Corporate,Edgepulse,Nikolia Hazelhurst,Low
1994,15.06.2020,Startup,Yakitri,Mersey Sheppey,Medium
2008,03.07.2020,Mid size,Gabvine,Blane Layus,Medium
2000,16.05.2020,Mid size,Wikivu,Shayla MacCartney,High
2000,29.03.2020,Mid size,Aimbo,Sibyl Churching,Medium
2008,12.11.2020,Mid size,Feedbug,Germaine Camilli,High
1993,28.05.2020,Startup,Zoomlounge,Gilda Ferronel,High
2011,28.08.2020,Mid size,Layo,Hanni Tiley,Low
2009,06.06.2020,Corporate,Ailane,Rupert Ivakhno,High
1995,20.11.2020,Mid size,Wordpedia,Adolphe Gozzard,Low
1995,04.09.2020,Startup,Kare,Giustino Hodge,Medium
1995,19.08.2020,Corporate,Midel,Dom Fairest,Medium
1997,28.08.2020,Corporate,Realcube,Ezmeralda Goudge,High
1994,27.07.2020,Corporate,Gigaclub,Kit Bridges,Low
2010,25.10.2020,Corporate,Skiptube,Noe Jesse,Medium
1998,20.04.2020,Mid size,Aibox,Gayelord Ratt,High
1992,04.08.2020,Startup,Vipe,Israel Vale,High
1997,05.09.2020,Startup,Devify,Eileen Koppelmann,Medium
2008,09.06.2020,Mid size,Agimba,Emmaline Melbert,Low
2008,05.10.2020,Corporate,Teklist,Kerwinn Runcieman,Low
2000,05.07.2020,Corporate,Mydeo,Thedrick Smeuin,High
2006,01.09.2020,Corporate,Skimia,Jarrod Kuhle,High
2008,07.09.2020,Startup,Skyba,Kory Salmons,High
2006,17.10.2020,Mid size,Livetube,Teddie Martindale,Low
2000,22.09.2020,Mid size,Trupe,Sander Lingwood,High
1997,22.08.2020,Corporate,Abata,Phaidra Mewha,Medium
2001,20.04.2020,Corporate,Digitube,Syd Roger,Low
2004,09.11.2020,Corporate,DabZ,Dacy Johl,High
1995,21.03.2020,Corporate,Thoughtbridge,Aleta Farey,Medium
2007,15.10.2020,Startup,Tanoodle,Antone Amoss,Medium
2000,13.06.2020,Mid size,Meezzy,Harriett Treeby,Medium
1994,27.09.2020,Corporate,Dynava,Buddie Leander,Low
2008,06.11.2020,Mid size,Trupe,Hephzibah Frohock,Medium
1985,13.07.2020,Startup,Demivee,Ailee Humberstone,Low
2013,01.09.2020,Startup,Yambee,Elysia Stoak,High
2003,22.09.2020,Corporate,Ailane,Gerek Phippard,High
1993,24.08.2020,Corporate,Podcat,Zabrina Harburtson,High
2012,09.11.2020,Corporate,Jabbercube,Esta Snalham,Low
2003,21.04.2020,Startup,Wikido,Shayne Have,High
2000,07.11.2020,Mid size,Wordtune,Noelyn Espy,Medium
1993,30.08.2020,Corporate,Rhycero,Rosabelle Rozea,Low
2005,08.04.2020,Corporate,Riffpath,Randi Fevers,High
2012,03.10.2020,Mid size,Realbuzz,Jacquette Grocock,High
1992,27.09.2020,Mid size,Brainlounge,Sisely Klammt,Medium
2012,30.06.2020,Mid size,Babbleblab,Brandyn Greenig,Medium
2010,02.05.2020,Startup,Youspan,Patience Lerner,Medium
1999,10.06.2020,Mid size,Roombo,Querida Leathwood,Low
2008,11.07.2020,Corporate,Pixoboo,Farrell Hoodspeth,Low
1992,12.03.2020,Corporate,Leexo,Colman Moberley,Medium
2000,15.06.2020,Corporate,Dynazzy,Agnola Eddisforth,Medium
1995,21.08.2020,Mid size,Camido,Fabio Bansal,High
1995,24.07.2020,Startup,Dynabox,Zenia Benkhe,High
2011,24.03.2020,Startup,Zooxo,Mallory Craydon,Medium
2004,30.05.2020,Mid size,Skippad,Goldi Braemer,Low
1997,24.09.2020,Mid size,Gabtune,Perkin Harme,Low
1990,19.06.2020,Startup,Fadeo,Erv Anyene,Low
2001,08.06.2020,Mid size,Feedbug,Lloyd Bumphries,Medium
