YearMonth,Last Updated,Business Segment,Company,Responsible Person,Risk
1998,10.08.2020,Startup,Tavu,Cassius Balaison,Low
2004,18.04.2020,Startup,Yombu,Dino Vasilechko,High
1988,19.05.2020,Mid size,Skynoodle,Pierre Gouck,High
1999,20.09.2020,Startup,Eazzy,Hollie Outibridge,Low
2003,13.08.2020,Mid size,Quatz,Merrick Benyan,High
1998,05.09.2020,Mid size,Jaxworks,Breena Ferron,Low
1994,07.06.2020,Corporate,Eimbee,Jobie Brann,High
1993,06.11.2020,Mid size,Devcast,Decca Kohring,Medium
2012,26.09.2020,Corporate,Voonix,Laurianne Illsley,High
2005,13.09.2020,Mid size,Fadeo,Nydia MattiCCI,Medium
2006,14.04.2020,Startup,Lazzy,Nikki Eger,Low
2009,11.03.2020,Mid size,Skinte,Rena Soppett,High
1995,19.03.2020,Corporate,Fivebridge,Claudelle Abbett,High
1993,17.04.2020,Corporate,Topicshots,Tiffie Fidgeon,Low
1996,13.10.2020,Mid size,Eazzy,Bruno Morphey,Medium
1992,09.06.2020,Corporate,Skalith,Fredelia Sheaber,Low
2001,08.10.2020,Startup,Leexo,Daphna Enser,Medium
2005,27.04.2020,Startup,Devcast,Udale Barnewall,Medium
1996,18.05.2020,Startup,Dynava,Darius Speer,Medium
1992,08.07.2020,Startup,Gabspot,Dukey Cargon,High
1986,18.03.2020,Startup,Trunyx,Stephanie Chetwind,Medium
1994,24.08.2020,Mid size,LiveZ,Alvie Pitchford,High
2006,13.04.2020,Mid size,Oyoloo,Eran Parram,Medium
1991,02.07.2020,Startup,Kayveo,Nollie Roney,High
2003,01.05.2020,Mid size,Vinte,Maxim Krysztofiak,High
1995,13.07.2020,Mid size,Kaymbo,Arabela Manby,Medium
1993,13.08.2020,Corporate,Zava,Madelena Discombe,High
2006,17.06.2020,Mid size,Dynabox,Gipsy Werrett,Medium
1993,13.10.2020,Corporate,Quimba,Ashlin Haydney,Low
2010,28.03.2020,Corporate,Rhynyx,Susie Bacchus,High
1986,07.05.2020,Corporate,Meevee,Lennie Pigney,Low
1989,07.07.2020,Corporate,Viva,Hersch Ferran,Medium
2008,18.06.2020,Corporate,Babbleset,Frederick Santry,Low
2003,08.04.2020,Mid size,Yata,Gillan de Mullett,Medium
1999,30.04.2020,Startup,Feedmix,Beryl Broxis,Low
1994,06.03.2020,Corporate,Ntags,Kyla Leivers,High
1991,16.04.2020,Startup,Twitternation,Palm Marrion,Medium
1978,07.10.2020,Mid size,Mita,Albie Peters,Medium
2012,11.04.2020,Startup,Wikizz,Ronny O'Hagerty,Medium
1994,10.09.2020,Startup,Bluezoom,Timothy Ditter,Low
2013,19.06.2020,Startup,Rhynoodle,Beryl de Courcey,Low
2011,13.07.2020,Mid size,Omba,Alfonso Malimoe,Low
1997,05.09.2020,Startup,Skibox,Idell Sculpher,Low
1994,26.07.2020,Startup,Realcube,Nickolas O'Kynsillaghe,High
1997,12.05.2020,Startup,Yakidoo,Hodge Keedwell,High
1987,20.07.2020,Corporate,Meejo,Sherline Abelovitz,High
2004,17.06.2020,Startup,Oyoloo,Bail Housiaux,High
1994,31.10.2020,Corporate,Quamba,Yehudi Knutton,Low
1998,08.10.2020,Mid size,Tagpad,Abraham Ratnege,High
2012,11.08.2020,Mid size,Kayveo,Nestor Loutheane,High
1993,18.11.2020,Startup,Blogtag,Filbert Kulicke,Medium
2011,22.06.2020,Startup,Miboo,Terry Bloore,High
2011,02.10.2020,Mid size,Centizu,Waylin Hellicar,High
1993,12.05.2020,Corporate,Kayveo,Belva Fathers,Medium
2012,28.05.2020,Corporate,Twitterwire,Win Stute,Low
2007,03.11.2020,Startup,Mycat,Anissa Matelyunas,High
2001,20.08.2020,Corporate,Myworks,Jodi Ewell,Low
2002,24.04.2020,Corporate,Gabspot,Ashia Sauvan,Low
1994,21.10.2020,Corporate,Edgeify,Miranda Baumaier,High
1996,16.05.2020,Corporate,Linkbuzz,Estell Wearn,High
2011,27.10.2020,Mid size,Blogtags,Arny Chinge de Hals,Medium
2002,22.09.2020,Mid size,Chatterbridge,Sharlene Douglass,High
2008,12.10.2020,Startup,Gabvine,Virginie Tilston,High
1993,25.08.2020,Startup,Blogtag,Quincy Bosomworth,Low
1986,22.07.2020,Corporate,Feedbug,Batholomew Ferenc,High
2003,15.03.2020,Corporate,Tagcat,Hermon Mapis,Low
2000,20.03.2020,Mid size,Photospace,Sheilah Doumer,Medium
2011,05.04.2020,Corporate,Quatz,Bernhard Trahar,High
2007,31.05.2020,Startup,Tagchat,Sharleen Lloyd,High
2012,30.08.2020,Mid size,Blogtags,Lula Everitt,High
2004,04.05.2020,Mid size,Thoughtbeat,Neron Lindwall,Medium
2002,27.06.2020,Startup,Cogilith,Rudiger Titman,Medium
2003,11.11.2020,Mid size,Twitternation,Maribel Barringer,Low
1991,19.07.2020,Mid size,Agivu,Gerrilee Bestall,Medium
2011,17.08.2020,Mid size,Minyx,Nariko Whitford,High
1989,20.05.2020,Corporate,Riffwire,Minni Davidesco,High
1999,02.11.2020,Startup,Skynoodle,Marney Brockman,High
2011,20.10.2020,Startup,Talane,Clerc Klamman,High
1992,06.08.2020,Corporate,Demimbu,Carmon Manginot,High
2012,06.03.2020,Corporate,Oyope,Candra Luckwell,Low
2004,23.10.2020,Corporate,Youspan,Von Rohlfing,High
1996,01.07.2020,Mid size,Buzzster,Bessy Dunican,High
2010,02.10.2020,Startup,Shuffletag,Sharline Pittwood,High
2011,18.08.2020,Corporate,Mydo,Ardenia Carlow,Low
1994,22.11.2020,Corporate,Agivu,Adiana Bromehead,Low
1994,05.11.2020,Mid size,Pixope,Kattie McNeish,Medium
1992,26.09.2020,Corporate,Blogtags,Quint Slopier,High
2006,17.09.2020,Mid size,Realfire,Nickolas Butterwick,High
2005,24.04.2020,Startup,Photojam,Cross Crate,Medium
2006,29.04.2020,Mid size,Voomm,Niven Marco,Low
1983,22.04.2020,Corporate,Linkbuzz,Charissa Bristoe,High
2001,29.03.2020,Corporate,Quamba,Bernardo Melarkey,Medium
2012,11.06.2020,Mid size,Edgeify,Ernesto Lloyds,Medium
2002,29.03.2020,Corporate,Topicware,Ortensia Conan,High
1984,21.05.2020,Corporate,Aimbu,Terry Skyrme,High
1987,06.11.2020,Startup,Dabvine,Brynne Nani,High
1995,13.10.2020,Mid size,Dynabox,Giuseppe Tunna,High
2008,20.05.2020,Corporate,Edgewire,Davon Alibone,Medium
1989,25.09.2020,Corporate,Jayo,Fae Bortoli,High
1991,29.06.2020,Corporate,Izio,Rip Kitchinghan,High
2008,18.08.2020,Mid size,Bluezoom,Catherin Shills,High
2004,17.04.2020,Mid size,Divape,Salim Dinse,Low
2004,03.08.2020,Corporate,Feedfire,Laurice Spratt,Low
2002,24.03.2020,Mid size,Feedspan,Maryellen Etherington,Low
2003,10.07.2020,Mid size,Wikibox,Torey Pepper,Low
2003,20.07.2020,Corporate,Dazzlesphere,Simeon Drynan,Medium
1996,24.07.2020,Mid size,Buzzbean,Margret Vittle,Low
2000,29.07.2020,Mid size,Rhynoodle,Brendan Pittaway,Medium
2007,26.04.2020,Mid size,Eabox,Ferdy Hildrew,Medium
1997,10.05.2020,Mid size,Pixoboo,Afton Howselee,Medium
1992,18.09.2020,Startup,Devcast,Alysa Matz,Low
1992,09.09.2020,Mid size,Fatz,Ariela Bollon,Medium
2003,01.08.2020,Corporate,Mycat,Bartolomeo Rusbridge,Low
2000,06.05.2020,Startup,Brainbox,Enid Godin,Low
2000,26.08.2020,Mid size,Quimm,Kristofer Oubridge,Low
2011,25.03.2020,Corporate,Flashset,Atlante Fivey,Medium
2010,08.07.2020,Corporate,Zooxo,Philis Marshallsay,High
2003,30.07.2020,Startup,Chatterbridge,Lacie Deeming,High
2006,05.10.2020,Startup,Thoughtbeat,Antonella Cotterel,Medium
2009,21.04.2020,Startup,Vitz,Agnola Leverton,Low
2004,20.03.2020,Corporate,Abatz,Shay Virgo,Low
2009,27.06.2020,Startup,Oozz,Jordan Denerley,Low
2002,27.09.2020,Startup,Yakidoo,Cassey Boarer,Medium
1998,16.05.2020,Corporate,BlogXS,Ursa Cooling,Medium
2000,04.10.2020,Mid size,Browseblab,Leeland Kenrack,High
2002,24.03.2020,Startup,Kare,Seymour Glanfield,High
1993,11.03.2020,Corporate,Thoughtstorm,Trixie Di Lucia,High
1994,19.11.2020,Startup,Mynte,Dalt Reimer,Medium
2002,22.11.2020,Startup,Voomm,Heindrick Devitt,High
1987,13.03.2020,Mid size,Vimbo,Stephen Darbey,Medium
2001,25.05.2020,Mid size,Kayveo,Giselbert Benech,Medium
1986,10.08.2020,Startup,Zooveo,Jackelyn Saltern,Low
2011,10.11.2020,Startup,Blogtag,Bibbie Brum,Low
1962,22.09.2020,Startup,Mynte,Sterne Marklow,High
2012,11.06.2020,Startup,Ainyx,Gayle Schwandner,Medium
2010,12.11.2020,Corporate,Dynabox,Karel Samwell,Medium
1995,26.04.2020,Startup,Wikivu,Hedvige Ochiltree,Medium
2006,30.06.2020,Corporate,Linklinks,Hoebart Siggery,Low
2011,05.03.2020,Startup,Jaloo,Mollie Likely,Medium
2006,21.11.2020,Mid size,Buzzster,Roy Popworth,Medium
1994,30.10.2020,Corporate,Flashdog,Tiffani Fryer,Medium
2010,31.03.2020,Startup,Edgetag,Marillin Kristufek,Low
2001,11.06.2020,Mid size,Eidel,Zachariah McLoney,Medium
2012,11.11.2020,Mid size,Photojam,Cleopatra Gould,Medium
2001,10.07.2020,Startup,Einti,Alastair Poure,Low
1999,12.06.2020,Startup,Npath,Woody Curd,Medium
2011,21.04.2020,Startup,Skidoo,Iosep Lilleyman,High
2004,18.07.2020,Corporate,Avavee,Godart Reynard,Medium
2011,05.04.2020,Corporate,Leenti,Beniamino Yallop,Low
1997,19.08.2020,Startup,Zooveo,Sid Shalloo,Medium
2004,16.09.2020,Corporate,Avaveo,Woodrow Albury,High
1999,08.03.2020,Corporate,Edgeblab,Biddy Blackmoor,Medium
1994,03.05.2020,Startup,Fliptune,Lesly Fasset,High
2006,01.06.2020,Mid size,Buzzster,Nani Vassel,Medium
1965,15.11.2020,Startup,Eabox,Isadore Farlowe,High
1992,19.09.2020,Startup,Babbleopia,Philip McComiskie,High
1995,19.11.2020,Startup,Zazio,Rory Byrne,Low
2001,01.04.2020,Startup,Skibox,Larine Glavis,Low
2002,18.08.2020,Corporate,Trudoo,Lolly Ervin,High
2004,16.11.2020,Mid size,Quamba,Oralla Ducker,Low
1986,13.04.2020,Corporate,Ntags,Tabby Hovee,Low
2009,11.04.2020,Corporate,Zoonder,Rivy Gaggen,Low
2000,20.07.2020,Startup,Innojam,Sly Kenforth,Low
2001,17.11.2020,Mid size,Gabcube,Evangelia Coard,Medium
2006,08.04.2020,Startup,Topicstorm,Keefer Lampert,Low
2008,15.06.2020,Mid size,Eabox,Hardy Betje,High
1992,22.11.2020,Startup,Katz,Neilla Cardello,Low
2010,30.03.2020,Mid size,Skajo,Arte Matchett,Low
2012,14.08.2020,Startup,Mycat,Rosabelle Lindenbluth,Medium
1995,20.07.2020,Mid size,Yombu,Betty Trewartha,High
2000,12.04.2020,Mid size,Quatz,Noelle Abrahamoff,High
2011,09.07.2020,Startup,Roomm,Gwenore Screech,High
2005,07.04.2020,Startup,Aivee,Hercule Spradbery,Low
2000,01.08.2020,Startup,Mynte,Sammy Antognetti,Medium
1999,10.08.2020,Startup,Edgeblab,Doti Jojic,High
2009,23.10.2020,Corporate,Yodoo,Holden Brevetor,Medium
1996,15.04.2020,Mid size,Gabtype,Ervin Godsell,Medium
2007,19.11.2020,Startup,Jaxbean,Dominik Daudray,Medium
1995,01.05.2020,Mid size,Yoveo,Skip Illsley,Low
2006,09.04.2020,Corporate,Tazz,Shaylah Woodyear,High
2002,31.07.2020,Mid size,Twitterbridge,Regina Yoxen,Low
2007,31.05.2020,Mid size,Zoozzy,Yorgos Grazier,Medium
2007,21.09.2020,Mid size,Fanoodle,Delia Petchell,High
2011,12.11.2020,Corporate,Roomm,Gregory Coleborn,High
2009,01.10.2020,Corporate,Thoughtblab,Harold Houseman,High
1988,09.05.2020,Mid size,Dabtype,Burk Cannicott,Low
1984,06.08.2020,Corporate,Jabbersphere,Reeba Costi,Medium
2008,30.05.2020,Mid size,Zoonder,Freedman Sinkins,Low
1989,14.11.2020,Corporate,Voonix,Leigh Ahmad,High
2000,19.10.2020,Mid size,Photolist,Gail Macieiczyk,Low
1990,15.04.2020,Startup,Skyvu,Nicky Wanklyn,Low
1999,25.09.2020,Corporate,Camimbo,Madlin Janoschek,High
1986,27.08.2020,Corporate,Livepath,Lorrie Rivel,High
2002,21.05.2020,Mid size,Fivespan,Fanny Fine,Low
2012,23.05.2020,Mid size,Thoughtsphere,Laetitia Rolin,High
2011,10.08.2020,Startup,Photospace,Valentijn Adamthwaite,High
1998,16.05.2020,Corporate,Fivespan,Wes Mulvy,High
2012,16.07.2020,Mid size,Skivee,Alwyn Noble,High
2009,26.11.2020,Startup,Jetwire,Moria Kilford,Low
1994,09.06.2020,Corporate,Einti,Stormy Counter,Medium
2009,09.11.2020,Mid size,Eidel,Sherill Kirsche,High
2001,24.05.2020,Startup,Dablist,Wallis Keuneke,High
2002,01.11.2020,Mid size,Tazzy,Demeter MacBain,High
2012,12.09.2020,Corporate,Mymm,Anet Espley,High
2009,17.07.2020,Corporate,Podcat,Courtnay Bere,High
1998,14.06.2020,Startup,Brainbox,Jeremias Annets,High
2009,20.05.2020,Corporate,Eazzy,Tudor Darree,Low
2006,30.09.2020,Mid size,Agivu,Geno Upshall,High
2001,18.09.2020,Startup,Jayo,Staci Sigg,Medium
1988,08.09.2020,Mid size,Photobean,Laney Towell,High
2004,29.11.2020,Corporate,Skiba,Bethany Maydwell,High
2005,18.10.2020,Corporate,Shufflester,Ned Rablan,Low
2008,18.03.2020,Startup,Kayveo,Salli Crewther,Medium
1990,08.10.2020,Corporate,Oodoo,Jane Carmel,Medium
2002,23.07.2020,Startup,Livepath,Grier Barfield,Low
1985,28.09.2020,Corporate,Bubbletube,Sergent Johnigan,Medium
1990,14.11.2020,Mid size,Babbleopia,Rosco Symes,Low
2008,21.10.2020,Mid size,Ooba,Jaye Featonby,High
2012,08.11.2020,Mid size,Rhynoodle,Algernon Petrasch,Low
1996,20.03.2020,Mid size,Meemm,Rozelle Craufurd,Low
2009,21.10.2020,Startup,Jabbertype,Milton Huntington,Medium
1993,06.07.2020,Startup,Ntags,Jard Probetts,High
2011,14.07.2020,Mid size,Tagopia,Nickolaus Collibear,Medium
1997,10.07.2020,Corporate,Yamia,Sherwynd Attwood,High
2012,25.05.2020,Startup,Yamia,Minna Gommowe,Medium
1999,21.07.2020,Startup,Wordpedia,Angelo Lofting,Low
2004,09.06.2020,Mid size,Thoughtbeat,Chelsea Hirche,High
1996,23.09.2020,Mid size,Lazz,Saw Smewing,Medium
1986,24.07.2020,Startup,Aimbu,Hamel Truin,Low
1993,14.06.2020,Mid size,Lajo,Arluene Bing,Medium
2004,22.03.2020,Mid size,Tekfly,Pail Limbourne,Medium
1995,26.09.2020,Mid size,Wikivu,Heindrick Rego,Medium
2006,21.07.2020,Startup,Twimbo,Kippar Normanvell,Low
1985,25.11.2020,Mid size,Divanoodle,Nichole Brithman,Low
1998,21.07.2020,Mid size,Bubbletube,Mark Harmson,High
2010,15.06.2020,Startup,Roodel,Sula Eastman,Medium
1992,04.07.2020,Mid size,Gabspot,Hubert Jeschner,Low
2010,04.03.2020,Corporate,Vinte,Sande Bangiard,High
2007,20.04.2020,Mid size,Tanoodle,Merrill Twiggs,High
2013,09.11.2020,Corporate,Nlounge,Goran Beesey,High
2002,27.09.2020,Corporate,Eadel,Elvera Annell,High
2005,05.08.2020,Startup,Flashspan,Pearle Righy,Low
2004,28.04.2020,Corporate,Lazzy,Gregoor Beaulieu,High
2009,30.09.2020,Startup,Thoughtworks,Yulma Morfey,Medium
2012,16.06.2020,Corporate,Oyoloo,Grayce Luxen,Low
2003,30.06.2020,Mid size,Edgeify,Arny Rockliffe,Medium
2004,08.04.2020,Startup,Devpoint,Fletcher McAloren,High
2010,24.05.2020,Mid size,Linkbridge,Ellissa Rawnsley,High
1976,17.04.2020,Startup,Feednation,Shayla Troth,High
1995,16.07.2020,Corporate,Yombu,Hernando MacCallester,Low
2011,30.09.2020,Mid size,Feedfish,Berkly Habershon,Low
2002,01.08.2020,Corporate,Omba,Jonathon Riddett,Low
2003,16.08.2020,Startup,Topicblab,Clotilda Longstreeth,High
2008,19.05.2020,Corporate,Bluezoom,Shanna Saipy,Medium
1975,25.11.2020,Corporate,Dynava,Chen Rounsefell,High
2002,23.03.2020,Corporate,Thoughtstorm,Erinn Doumerc,High
2010,20.09.2020,Corporate,Rhycero,Hill Cuthill,High
1989,16.07.2020,Mid size,Midel,Lorianna Brettor,High
2010,06.11.2020,Startup,Edgeify,Kristoffer Dunridge,Low
2005,04.03.2020,Mid size,Meejo,Leah Burroughes,Medium
1992,10.09.2020,Mid size,Cogibox,Augusto Blissitt,Medium
2004,14.04.2020,Startup,Oyoyo,Patricia Rewcastle,Low
2008,04.10.2020,Corporate,Leexo,Wilone Illesley,Low
2009,09.05.2020,Startup,Yakijo,Ethelin Bortolussi,High
1996,30.07.2020,Mid size,Thoughtsphere,Willis Merrett,Low
1993,09.08.2020,Corporate,Voomm,Alexandr Baptie,High
2008,31.10.2020,Corporate,Thoughtbeat,Shirlene Wolfendale,High
1993,23.09.2020,Mid size,Zoonder,Dexter Lurriman,Low
2012,21.04.2020,Mid size,Livefish,Kassandra Whaplington,Medium
2007,10.07.2020,Mid size,Rooxo,Kari Newiss,Low
2004,26.06.2020,Startup,Jabbersphere,Jobyna Amorine,Medium
2009,20.03.2020,Mid size,Feedspan,Chaunce Corless,Medium
1995,08.06.2020,Mid size,Dabvine,Bern Ismead,Medium
2001,22.10.2020,Corporate,Pixoboo,Jodi Pitcaithley,Low
2003,17.07.2020,Startup,Avamba,Silvia Heffer,High
1995,23.09.2020,Mid size,Oyoba,Clerissa Farnell,High
2004,06.07.2020,Startup,Kwideo,L;urette Gaunson,Low
2005,11.10.2020,Startup,Feedbug,Dorolisa Mogg,Low
2012,09.03.2020,Startup,Mynte,Debby Ellerey,Low
2003,12.07.2020,Mid size,Yodoo,Petey Macklin,Low
2005,30.05.2020,Startup,Skinte,Tabby Youngman,Medium
2000,28.06.2020,Mid size,Blogtag,Tuckie Ashforth,Medium
2000,26.08.2020,Startup,Rhynoodle,Dulcie Jayume,Low
1986,15.11.2020,Startup,Aibox,Clevey Albone,Medium
2013,21.03.2020,Corporate,Flipbug,Jolene Bernaert,Low
2006,30.06.2020,Corporate,Kayveo,Calla Britten,Medium
1995,03.09.2020,Startup,Fivespan,Evy Gunson,Low
1997,23.09.2020,Startup,Bubbletube,Malinda Chilvers,Medium
2003,19.08.2020,Startup,Devbug,Janeen Browett,High
2000,16.10.2020,Corporate,Rhynyx,Norine Janaszkiewicz,High
2012,20.10.2020,Mid size,Divavu,Gena Voak,Low
2006,24.11.2020,Startup,Zoozzy,Enid Koppe,Medium
2007,06.11.2020,Startup,Dynazzy,Aldrich Stranio,Low
2012,08.09.2020,Startup,Edgeclub,Yovonnda Osinin,High
1998,29.06.2020,Corporate,Buzzdog,Pasquale Eddleston,Low
1990,18.10.2020,Corporate,Feedspan,Enid Arnaudet,High
2006,01.08.2020,Mid size,Oodoo,Ailey Street,Low
2010,06.06.2020,Startup,Yakitri,Evy Mathiassen,Medium
1999,25.07.2020,Startup,Skinder,Natala Christofol,Low
1999,28.06.2020,Startup,Ntag,Crichton Guerrazzi,Medium
2010,22.05.2020,Mid size,Dynabox,Maridel Tolotti,High
2004,04.05.2020,Startup,Voonyx,Lindi Fearenside,High
2008,05.04.2020,Corporate,Jabbersphere,Karol Causon,Low
2004,18.11.2020,Startup,Miboo,Sashenka Dabels,Low
2009,27.11.2020,Startup,Tagfeed,Jacki Pereira,Low
2000,02.10.2020,Startup,Zava,Julio Corke,Low
2007,04.06.2020,Mid size,Yombu,Bernard Glassard,Medium
2006,26.06.2020,Corporate,Minyx,Rob Handrok,Medium
1988,31.10.2020,Corporate,Jabbersphere,Leigh Olivas,Low
2004,07.06.2020,Startup,Shufflebeat,Hallsy Spriggin,High
2008,27.08.2020,Mid size,Gabtype,Valle Pevreal,Low
1998,04.03.2020,Corporate,Twimm,Findlay Lowes,Low
2007,17.06.2020,Corporate,Browsedrive,Freddy Such,High
2012,16.09.2020,Mid size,Feedspan,Nanete Gammett,Medium
1994,04.03.2020,Mid size,Browseblab,Rheta Reiner,Low
2007,14.10.2020,Startup,Aibox,Guthrie Scrauniage,High
1989,22.09.2020,Mid size,Vitz,Sloan Jeeks,Low
2010,22.05.2020,Startup,Photobug,Nesta Jahn,High
2012,21.03.2020,Mid size,Youfeed,Helga Batter,High
2013,12.03.2020,Corporate,Kazu,Meir Probat,Low
2004,02.05.2020,Corporate,Rhynoodle,Mary Moyser,Low
2012,17.04.2020,Startup,Fliptune,Veda Dows,High
2009,11.08.2020,Corporate,Photolist,Ricki Josling,High
2010,23.05.2020,Mid size,Jaxnation,Sayre Rushford,Medium
2001,16.06.2020,Startup,Jaxnation,Karie Beaves,Low
2004,31.07.2020,Mid size,Blogpad,Poppy Maslin,Medium
2003,21.06.2020,Mid size,Ainyx,Tersina Donoher,Medium
2000,15.03.2020,Mid size,Twitterbridge,Lezley Gowdy,High
2008,13.11.2020,Startup,Cogilith,Abramo Narey,Medium
2012,15.11.2020,Startup,Vinte,Corabelle Martijn,Low
2009,09.05.2020,Startup,Quamba,Ethelyn Wharfe,Medium
1987,17.11.2020,Startup,Meevee,Lester Gutridge,Medium
2003,20.09.2020,Corporate,Thoughtworks,Gerty Martinovsky,Medium
2012,23.07.2020,Corporate,Teklist,Benji Hylden,Medium
1996,23.05.2020,Startup,Kazio,Valida Rosevear,Low