Dabshots,Wiatt Bielby,South,High
Skivee,Cortney Gravie,East,High
Shufflester,Rustie Shoreson,North,High
Rhycero,Priscella Billitteri,South,Low
Yodel,Juan Vaney,West,Low
Kwinu,Engelbert Worden,West,High
Linkbuzz,Miof mela Ygou,South,High
Plajo,Renell Uphill,West,High
Linkbridge,Augustine Bertolaccini,North,High
Flipstorm,Sasha Petigrew,South,Low
Edgeblab,Shelley Beedon,West,High
Viva,Franz Gunn,South,Medium
Wordify,Doti Berk,North,High
Edgewire,Carlene Van Saltsberg,East,High
Youtags,Malcolm Thayre,North,High
Zoomzone,Ashly Penman,North,High
Tagopia,Barnabe Rosen,South,Medium
Dynazzy,Laura Guidini,North,Low
Jabbertype,L;urette Maingot,North,Medium
Skipstorm,Marina Tarrier,North,Low
Oyoyo,Brandon Emberton,North,High
Dynazzy,Ragnar Botright,South,Medium
Trilith,Craggy Brittles,South,High
Kimia,Sib Polotti,North,Low
Gabspot,Seamus Beedie,North,Low
DabZ,Dacy Johl,North,High
Jabbercube,Esta Snalham,West,Low
Agivu,Adiana Bromehead,West,Low
Dynabox,Karel Samwell,East,Medium
Roomm,Gregory Coleborn,East,High
Voonix,Leigh Ahmad,North,High
Skiba,Bethany Maydwell,North,High
Nlounge,Goran Beesey,West,High
Dynava,Chen Rounsefell,South,High
